Detector,Drift Type,Seed,False Alarms,False Alarms per 10k
ADWIN,none,1,1,0.5
KSWIN,none,1,34,17.0
Page-Hinkley,none,1,292,146.0
ADWIN,none,2,0,0.0
KSWIN,none,2,37,18.5
Page-Hinkley,none,2,299,149.5
ADWIN,none,3,0,0.0
KSWIN,none,3,17,8.5
Page-Hinkley,none,3,281,140.5
ADWIN,none,4,0,0.0
KSWIN,none,4,30,15.0
Page-Hinkley,none,4,288,144.0
ADWIN,none,5,0,0.0
KSWIN,none,5,33,16.5
Page-Hinkley,none,5,293,146.5
