config_hash,dataset,detection_delay,false_alarms_per_10000,missed_detections,runtime_mean_s,runtime_std_s
89199180a0a3,synthetic_none,nan,2.500 ± 1.500,0.000 ± 0.000,0.00573886000784106,0.0001906187866148197
89199180a0a3,synthetic_sudden,23.000 ± 0.000,2.300 ± 1.304,0.000 ± 0.000,0.0056851399946026195,0.0001840183075944908
89199180a0a3,synthetic_gradual,215.000 ± 0.000,3.600 ± 1.517,0.000 ± 0.000,0.00573422000743444,0.00019029055319711634
89199180a0a3,synthetic_recurring,15.500 ± 0.000,3.800 ± 3.094,0.000 ± 0.000,0.00564217999344686,0.00019151413485809
