region,input_processing,detector,n_observations,n_detections,detections_per_1000_observations,median_detection_gap,minimum_detection_gap,wall_clock_s
SA1,raw_30min,adwin,67248,554,8.23816321674994,96.0,32.0,0.01880619997973554
SA1,raw_30min,kswin,67248,192,2.8551034975017844,323.0,300.0,2.36284169999999
SA1,raw_30min,page_hinkley,67248,2241,33.32441113490364,30.0,30.0,0.04917459998978302
SA1,daily_mean_complete_days,adwin,1401,9,6.423982869379015,128.0,96.0,0.0005376999906729907
SA1,daily_mean_complete_days,kswin,1401,4,2.8551034975017844,300.0,300.0,0.0023984000144992024
SA1,daily_mean_complete_days,page_hinkley,1401,46,32.83369022127052,30.0,30.0,0.0008547999896109104
SA1,daily_weekly_adjusted,adwin,67248,754,11.212229359980967,64.0,32.0,0.020195399993099272
SA1,daily_weekly_adjusted,kswin,67248,207,3.0781584582441113,302.0,300.0,1.3647836000018287
SA1,daily_weekly_adjusted,page_hinkley,67248,2239,33.29467047347133,30.0,30.0,0.043700599984731525
NSW1,raw_30min,adwin,67248,556,8.267903878182251,96.0,32.0,0.021156099974177778
NSW1,raw_30min,kswin,67248,200,2.974066143231026,315.0,300.0,2.0163306999893393
NSW1,raw_30min,page_hinkley,67248,2241,33.32441113490364,30.0,30.0,0.03900869999779388
NSW1,daily_mean_complete_days,adwin,1401,12,8.565310492505354,96.0,64.0,0.0004919999919366091
NSW1,daily_mean_complete_days,kswin,1401,4,2.8551034975017844,300.0,300.0,0.009692400024505332
NSW1,daily_mean_complete_days,page_hinkley,1401,46,32.83369022127052,30.0,30.0,0.0009301000100094825
NSW1,daily_weekly_adjusted,adwin,67248,778,11.56911729716869,64.0,32.0,0.020304799982113764
NSW1,daily_weekly_adjusted,kswin,67248,203,3.018677135379491,302.0,300.0,1.6433543999737594
NSW1,daily_weekly_adjusted,page_hinkley,67248,2241,33.32441113490364,30.0,30.0,0.03934690001187846
